,State Name,County,Year,Population,FIPS,State Abbr,_merge
0,Alabama,Autauga County,2000,44021,1001,AL,both
1,Alabama,Autauga County,2001,44889,1001,AL,both
2,Alabama,Autauga County,2002,45909,1001,AL,both
3,Alabama,Autauga County,2003,46800,1001,AL,both
4,Alabama,Autauga County,2004,48366,1001,AL,both
5,Alabama,Autauga County,2005,49676,1001,AL,both
6,Alabama,Autauga County,2006,51328,1001,AL,both
7,Alabama,Autauga County,2007,52405,1001,AL,both
8,Alabama,Autauga County,2008,53277,1001,AL,both
9,Alabama,Autauga County,2009,54135,1001,AL,both
10,Alabama,Autauga County,2010,54773,1001,AL,both
11,Alabama,Autauga County,2011,55227,1001,AL,both
12,Alabama,Autauga County,2012,54954,1001,AL,both
13,Alabama,Autauga County,2013,54727,1001,AL,both
14,Alabama,Autauga County,2014,54893,1001,AL,both
15,Alabama,Autauga County,2015,54864,1001,AL,both
16,Alabama,Autauga County,2016,55243,1001,AL,both
17,Alabama,Autauga County,2017,55390,1001,AL,both
18,Alabama,Autauga County,2018,55533,1001,AL,both
19,Alabama,Autauga County,2019,55869,1001,AL,both
20,Alabama,Baldwin County,2000,141342,1003,AL,both
21,Alabama,Baldwin County,2001,144875,1003,AL,both
22,Alabama,Baldwin County,2002,147957,1003,AL,both
23,Alabama,Baldwin County,2003,151509,1003,AL,both
24,Alabama,Baldwin County,2004,156266,1003,AL,both
25,Alabama,Baldwin County,2005,162183,1003,AL,both
26,Alabama,Baldwin County,2006,168121,1003,AL,both
27,Alabama,Baldwin County,2007,172404,1003,AL,both
28,Alabama,Baldwin County,2008,175827,1003,AL,both
29,Alabama,Baldwin County,2009,179406,1003,AL,both
30,Alabama,Baldwin County,2010,183112,1003,AL,both
31,Alabama,Baldwin County,2011,186558,1003,AL,both
32,Alabama,Baldwin County,2012,190145,1003,AL,both
33,Alabama,Baldwin County,2013,194885,1003,AL,both
34,Alabama,Baldwin County,2014,199183,1003,AL,both
35,Alabama,Baldwin County,2015,202939,1003,AL,both
36,Alabama,Baldwin County,2016,207601,1003,AL,both
37,Alabama,Baldwin County,2017,212521,1003,AL,both
38,Alabama,Baldwin County,2018,217855,1003,AL,both
39,Alabama,Baldwin County,2019,223234,1003,AL,both
40,Alabama,Barbour County,2000,29015,1005,AL,both
41,Alabama,Barbour County,2001,28863,1005,AL,both
42,Alabama,Barbour County,2002,28653,1005,AL,both
43,Alabama,Barbour County,2003,28594,1005,AL,both
44,Alabama,Barbour County,2004,28287,1005,AL,both
45,Alabama,Barbour County,2005,28027,1005,AL,both
46,Alabama,Barbour County,2006,27861,1005,AL,both
