,State Abbr,State,County,FIPS,Year,Total_Weight,Population,PerCapWeight
0,AL,Alabama,Autauga County,1001,2006.0,17100.542224750527,51328,33316.2060176717
1,AL,Alabama,Autauga County,1001,2007.0,19152.43728865058,52405,36546.965535064555
2,AL,Alabama,Autauga County,1001,2008.0,21785.835290388033,53277,40891.63295678817
3,AL,Alabama,Autauga County,1001,2009.0,24439.98769338812,54135,45146.37054288006
4,AL,Alabama,Autauga County,1001,2010.0,26169.308157937987,54773,47777.75210037425
5,AL,Alabama,Autauga County,1001,2011.0,28682.158857937637,55227,51935.02970999264
6,AL,Alabama,Autauga County,1001,2012.0,30312.245596800167,54954,55159.307050988406
7,AL,Alabama,Baldwin County,1003,2006.0,51039.829050328415,168121,30358.984927717785
8,AL,Alabama,Baldwin County,1003,2007.0,60323.051781491384,172404,34989.357428766954
9,AL,Alabama,Baldwin County,1003,2008.0,66828.52321617889,175827,38008.11207390155
10,AL,Alabama,Baldwin County,1003,2009.0,76385.37560831678,179406,42576.823299285854
11,AL,Alabama,Baldwin County,1003,2010.0,92720.1412313691,183112,50635.75365424936
12,AL,Alabama,Baldwin County,1003,2011.0,107700.16589891967,186558,57730.12462554256
13,AL,Alabama,Baldwin County,1003,2012.0,128853.8601562586,190145,67766.10489692529
14,AL,Alabama,Barbour County,1005,2006.0,5764.019122500056,27861,20688.486136535143
15,AL,Alabama,Barbour County,1005,2007.0,6377.610112487574,27757,22976.582888956207
16,AL,Alabama,Barbour County,1005,2008.0,7119.044022725103,27808,25600.704914863
17,AL,Alabama,Barbour County,1005,2009.0,7917.186180000133,27657,28626.337563727568
18,AL,Alabama,Barbour County,1005,2010.0,8600.487532725187,27327,31472.490696838973
19,AL,Alabama,Barbour County,1005,2011.0,9242.98662022522,27341,33806.32244696689
20,AL,Alabama,Barbour County,1005,2012.0,10364.46627795016,27169,38148.13308531841
21,AL,Alabama,Bibb County,1007,2006.0,6278.0965395000685,22099,28408.962122720794
22,AL,Alabama,Bibb County,1007,2007.0,7108.871080500064,22438,31682.284876103324
23,AL,Alabama,Bibb County,1007,2008.0,8592.971607500103,22705,37846.1643140282
24,AL,Alabama,Bibb County,1007,2009.0,8668.235531362612,22941,37784.90707189143
25,AL,Alabama,Bibb County,1007,2010.0,9217.115220000112,22870,40302.209094884616
26,AL,Alabama,Bibb County,1007,2011.0,10732.565910225141,22745,47186.484547043925
27,AL,Alabama,Bibb County,1007,2012.0,11418.213273862611,22667,50373.72953572423
28,AL,Alabama,Blount County,1009,2006.0,10417.469825087679,55485,18775.290303843703
29,AL,Alabama,Blount County,1009,2007.0,10633.793008950131,56240,18907.882306099098
30,AL,Alabama,Blount County,1009,2008.0,11026.019067725183,57055,19325.245934142815
31,AL,Alabama,Blount County,1009,2009.0,12821.94671636266,57341,22360.870435399906
32,AL,Alabama,Blount County,1009,2010.0,13645.768384087693,57376,23783.059788217535
33,AL,Alabama,Blount County,1009,2011.0,16131.819716587648,57560,28026.094017699183
34,AL,Alabama,Blount County,1009,2012.0,17702.56696136272,57580,30744.298300386803
35,AL,Alabama,Bullock County,1011,2006.0,549.3548184999987,10776,5097.947461952474
36,AL,Alabama,Bullock County,1011,2007.0,747.0804358625007,11011,6784.855470552181
37,AL,Alabama,Bullock County,1011,2008.0,956.744614312502,10953,8735.000587167917
38,AL,Alabama,Bullock County,1011,2009.0,1421.6815200000033,10987,12939.669791571887
39,AL,Alabama,Bullock County,1011,2010.0,1981.900395000004,10876,18222.695798087567
40,AL,Alabama,Bullock County,1011,2011.0,2419.820152500009,10675,22668.104473068
41,AL,Alabama,Bullock County,1011,2012.0,2551.0831652250063,10606,24053.20729044886
42,AL,Alabama,Butler County,1013,2006.0,3828.924514087504,20815,18395.02528987511
43,AL,Alabama,Butler County,1013,2007.0,4782.5303452249955,20894,22889.491457954413
44,AL,Alabama,Butler County,1013,2008.0,5867.209062500047,20949,28007.108036183337
45,AL,Alabama,Butler County,1013,2009.0,6636.663427500078,20867,31804.58823740872
46,AL,Alabama,Butler County,1013,2010.0,7285.018027500098,20932,34803.25830068841
47,AL,Alabama,Butler County,1013,2011.0,9228.78793545014,20866,44228.83128270938
48,AL,Alabama,Butler County,1013,2012.0,9417.761232037648,20670,45562.463628629164
49,AL,Alabama,Calhoun County,1015,2006.0,45576.375991991576,115388,39498.36724095363
50,AL,Alabama,Calhoun County,1015,2007.0,56226.580392429845,116211,48383.18265261451
